Reading, Time (micro), X Coord, Y Coord
0,402695,0.558899,0.678638
1,409895,0.561318,0.678341
2,417453,0.560578,0.678661
3,424196,0.560069,0.677743
4,432901,0.558743,0.675753
5,444155,0.558951,0.671438
6,454598,0.559148,0.666921
7,466053,0.559335,0.662343
8,477506,0.559846,0.658056
9,487992,0.560415,0.653975
10,499464,0.56074,0.650127
11,510880,0.561575,0.64641
12,521310,0.562418,0.643045
13,532791,0.563009,0.639898
14,544055,0.563233,0.636924
15,554704,0.563527,0.634367
16,566283,0.563938,0.631882
17,577592,0.564262,0.629574
18,588006,0.564573,0.627576
19,599555,0.564929,0.625885
20,610737,0.565372,0.624434
21,621211,0.565784,0.622641
22,632656,0.566137,0.621118
23,644037,0.566493,0.62003
24,654320,0.566881,0.618976
25,666035,0.567093,0.617878
26,677311,0.566974,0.616854
27,687879,0.566754,0.616432
28,699525,0.566839,0.616103
29,710857,0.566975,0.615725
30,721110,0.567242,0.615131
31,732634,0.567239,0.614672
32,744053,0.567384,0.614119
33,754392,0.567346,0.613454
34,765936,0.567241,0.612688
35,777341,0.567231,0.611984
36,787758,0.567304,0.611512
37,799296,0.567403,0.611455
38,810703,0.567514,0.611458
39,821016,0.567499,0.611409
40,832684,0.567648,0.611248
41,844016,0.567811,0.610831
42,854285,0.567939,0.610332
43,865862,0.568116,0.609698
44,877165,0.567919,0.606626
45,887756,0.567284,0.597071
46,899219,0.566217,0.577042
47,910590,0.565102,0.546683
48,920999,0.564202,0.511012
49,932582,0.563495,0.478119
50,944029,0.562784,0.449655
51,954166,0.562096,0.425768
52,966072,0.561324,0.405414
53,977229,0.560556,0.388908
54,987529,0.559841,0.375538
55,999109,0.559243,0.362376
56,1010561,0.558846,0.351296
57,1020820,0.558493,0.341603
58,1032539,0.558094,0.333291
59,1043843,0.557589,0.325362
60,1054216,0.557166,0.319085
61,1065782,0.556682,0.313531
62,1077183,0.556359,0.3097
63,1087425,0.556,0.306268
64,1099148,0.555826,0.303858
65,1110650,0.555687,0.300995
66,1120635,0.55549,0.298111
67,1132506,0.555323,0.295488
68,1143852,0.55514,0.293403
69,1154015,0.555015,0.291536
70,1165828,0.554854,0.28995
71,1177170,0.554581,0.288748
72,1187358,0.554359,0.28771
73,1199146,0.55384,0.286848
74,1210483,0.553557,0.286423
75,1220588,0.554793,0.286314
76,1232304,0.55943,0.286712
77,1243615,0.56687,0.286777
78,1254018,0.574462,0.28723
79,1265593,0.581062,0.286851
80,1276964,0.586504,0.286846
81,1287404,0.591537,0.286576
82,1298935,0.595883,0.286473
83,1310321,0.599977,0.286598
84,1320722,0.603671,0.286865
85,1332239,0.607099,0.287546
86,1343432,0.610354,0.287732
87,1353679,0.61318,0.287773
88,1365603,0.615806,0.287718
89,1376874,0.617906,0.287806
90,1387119,0.619888,0.287785
91,1398895,0.621594,0.287407
92,1410324,0.624022,0.286994
93,1420666,0.626163,0.286695
94,1432179,0.628433,0.286914
95,1443542,0.630179,0.287021
96,1453860,0.63199,0.286768
97,1465494,0.633718,0.285454
98,1476946,0.635863,0.284201
99,1487161,0.638245,0.283262
100,1498815,0.640558,0.282433
101,1510128,0.642709,0.281534
102,1520489,0.644539,0.28052
103,1532226,0.646606,0.280029
104,1543290,0.648751,0.27953
105,1553802,0.650724,0.279212
106,1565323,0.652137,0.2787
107,1576640,0.653113,0.278303
108,1587187,0.654156,0.277814
109,1598724,0.65494,0.277486
110,1609988,0.65551,0.277218
111,1620360,0.656021,0.276771
112,1631976,0.656874,0.276167
113,1643285,0.657775,0.275398
114,1653575,0.658636,0.274636
115,1665378,0.659318,0.274363
116,1676590,0.660143,0.274003
117,1686825,0.660823,0.27386
118,1698576,0.661209,0.273547
119,1709827,0.661516,0.273241
120,1720293,0.661791,0.272846
121,1731941,0.662307,0.272573
122,1743134,0.662496,0.272769
123,1753557,0.662644,0.272867
124,1765225,0.662606,0.27255
125,1776559,0.662654,0.272206
126,1786863,0.662751,0.272257
127,1798565,0.662825,0.272384
128,1809784,0.663083,0.272511
129,1820002,0.663238,0.272437
130,1831888,0.663418,0.272388
131,1843201,0.663667,0.272167
132,1853585,0.663964,0.271906
133,1865158,0.664215,0.271667
134,1876391,0.664107,0.271746
135,1886788,0.663947,0.272006
136,1898450,0.663866,0.272085
137,1909590,0.663899,0.271974
138,1920086,0.664047,0.271876
139,1931714,0.664042,0.27224
140,1943145,0.664257,0.27238
141,1953445,0.664422,0.272499
142,1965150,0.664732,0.272877
143,1976491,0.664729,0.273558
144,1986723,0.664607,0.27419
145,1998401,0.66447,0.274097
146,2009654,0.664409,0.274005
147,2020064,0.663253,0.274846
148,2031720,0.658041,0.280417
149,2043007,0.646207,0.292193
150,2053433,0.629463,0.309607
151,2065104,0.61272,0.327033
152,2076498,0.598179,0.341753
153,2086636,0.585158,0.354065
154,2098351,0.574062,0.365056
155,2109766,0.564202,0.37489
156,2120022,0.555568,0.383563
157,2131730,0.547629,0.390852
158,2142968,0.540949,0.397922
159,2153344,0.535016,0.40425
160,2164981,0.529893,0.409603
161,2176274,0.52478,0.413929
162,2186603,0.520232,0.417743
163,2198382,0.516273,0.420931
164,2209619,0.512601,0.423526
165,2219970,0.509237,0.425589
166,2231534,0.505933,0.427562
167,2243008,0.50335,0.429642
168,2253258,0.501004,0.431293
169,2264998,0.497199,0.433823
170,2275939,0.492424,0.436623
171,2286518,0.485446,0.441381
172,2298188,0.478768,0.446096
173,2309578,0.473221,0.450587
174,2319864,0.468218,0.454588
175,2331556,0.463837,0.458067
176,2342515,0.459945,0.461024
177,2353262,0.456346,0.46389
178,2364825,0.453347,0.466259
179,2376270,0.450352,0.468532
180,2386472,0.447654,0.470193
181,2398234,0.444828,0.471721
182,2409495,0.442285,0.472429
183,2419910,0.439944,0.473048
184,2431526,0.437793,0.473392
185,2442838,0.435772,0.474737
186,2453191,0.433927,0.47605
187,2464756,0.432242,0.477614
188,2476007,0.431132,0.478375
189,2486435,0.430242,0.479086
190,2498038,0.429676,0.479577
191,2509309,0.429034,0.480176
192,2519696,0.428398,0.480593
193,2531337,0.427545,0.48097
194,2542681,0.426586,0.481243
195,2552936,0.425797,0.481515
196,2564542,0.424926,0.481622
197,2575886,0.423999,0.481971
198,2586130,0.423155,0.482309
199,2597895,0.422217,0.482196
200,2609396,0.421622,0.482127
201,2619656,0.42103,0.482191
202,2631281,0.420852,0.483066
203,2642698,0.42056,0.483642
204,2652861,0.420209,0.488886
205,2663164,0.419614,0.4959
206,2673589,0.419183,0.513319
207,2796751,0.345615,1.04761
208,2808689,0.404171,0.787704
209,2819312,0.407688,0.785058
210,2831271,0.414864,0.754081
211,2842664,0.420187,0.7259
212,2852814,0.424839,0.692958
213,2864453,0.42869,0.669054
214,2875768,0.432288,0.649064
215,2885937,0.435561,0.631971
216,2897652,0.438704,0.617468
217,2909055,0.441101,0.605607
218,2919415,0.44321,0.595776
219,2931012,0.444968,0.58701
220,2942424,0.446637,0.579343
221,2952707,0.448149,0.572862
222,2964404,0.449371,0.566933
223,2975830,0.450427,0.562152
224,2986040,0.451327,0.557687
225,2997746,0.45235,0.55435
226,3009065,0.453372,0.551425
227,3019410,0.454387,0.549009
228,3031090,0.455468,0.547148
229,3042344,0.456381,0.545177
230,3052727,0.457136,0.543603
231,3064436,0.457775,0.541817
232,3075693,0.458184,0.540286
233,3085979,0.458528,0.538992
234,3097685,0.458955,0.538086
235,3109039,0.459217,0.536967
236,3119371,0.459468,0.535846
237,3130978,0.459401,0.534438
238,3142252,0.45945,0.533574
239,3152643,0.459429,0.532676
240,3164386,0.459307,0.532212
241,3175617,0.459123,0.531753
242,3185905,0.458957,0.531626
243,3197631,0.458967,0.531661
244,3208892,0.458195,0.531762
245,3219318,0.457474,0.53182
246,3231013,0.456862,0.531433
247,3242180,0.457145,0.530843
248,3252547,0.457397,0.53016
249,3264401,0.457528,0.529537
250,3275540,0.456806,0.529086
251,3285769,0.45654,0.528076
252,3297690,0.456897,0.527065
253,3308857,0.45814,0.525838
254,3319275,0.459314,0.525031
255,3330907,0.460027,0.524046
256,3342324,0.461123,0.522524
257,3352506,0.462083,0.520768
258,3364253,0.463224,0.519374
259,3375595,0.464506,0.518498
260,3385890,0.465735,0.517617
261,3397463,0.466758,0.516618
262,3408836,0.467391,0.515481
263,3419140,0.467942,0.514894
264,3430814,0.468336,0.514357
265,3442100,0.468805,0.513955
266,3452331,0.469283,0.513272
267,3464226,0.469723,0.512704
268,3475354,0.469994,0.512215
269,3485808,0.470244,0.511922
270,3497474,0.470646,0.511577
271,3508810,0.470976,0.511117
272,3519238,0.471324,0.510394
273,3530726,0.471778,0.509624
274,3542108,0.472012,0.509082
275,3552423,0.472242,0.508823
276,3564118,0.472103,0.508491
277,3575335,0.472251,0.508015
278,3585614,0.472464,0.50743
279,3597307,0.472343,0.506281
280,3608836,0.471114,0.504436
281,3618919,0.467786,0.501535
282,3630692,0.463214,0.498073
283,3641929,0.458933,0.494261
284,3652342,0.454906,0.490906
285,3664035,0.450982,0.487714
286,3675290,0.447377,0.484824
287,3685621,0.444185,0.482115
288,3697276,0.441668,0.479903
289,3708700,0.437804,0.478285
290,3719001,0.434257,0.476728
291,3730494,0.431101,0.475342
292,3741907,0.429041,0.474414
293,3752242,0.427126,0.473399
294,3763942,0.425394,0.472514
295,3775340,0.424056,0.471309
296,3785603,0.422902,0.470454
297,3797230,0.421454,0.469392
298,3808588,0.419787,0.468653
299,3818737,0.418256,0.467751
300,3830493,0.417177,0.467009
301,3841790,0.416457,0.465788
302,3852138,0.415867,0.464884
303,3863796,0.415301,0.464402
304,3875194,0.414723,0.464153
305,3885489,0.414156,0.463602
306,3897071,0.413229,0.462759
307,3908550,0.412452,0.462519
308,3918758,0.411678,0.462301
309,3930478,0.411782,0.463311
310,3941789,0.414667,0.471265
311,3951931,0.423222,0.501904
312,3963606,0.439302,0.577102
313,3974921,0.46242,0.697872
314,3985098,0.491743,0.858421
315,3996971,0.522652,1.02428
316,4008226,0.552183,1.18336
317,4018649,0.578146,1.31506
318,4030063,0.599791,1.41249
319,4041650,0.618816,1.47588
320,4051841,0.634641,1.52274
321,4063544,0.647437,1.55365
322,4074980,0.658363,1.57611
323,4085229,0.667705,1.59227
324,4096881,0.675778,1.60435
325,4108524,0.682691,1.61287
326,4118696,0.68845,1.61878
327,4129919,0.693675,1.62456
328,4141594,0.697743,1.63041
329,4151901,0.701422,1.63564
330,4163470,0.704463,1.63663
331,4174896,0.705013,1.62144
332,4185101,0.703398,1.59942
333,4196771,0.699994,1.5196
334,4208372,0.692685,1.37164
335,4218480,0.678202,1.1863
336,4230296,0.658443,1.02463
337,4241485,0.636734,0.898466
338,4251882,0.615984,0.802703
339,4263574,0.598072,0.73156
340,4274854,0.582185,0.67832
341,4285171,0.568508,0.639068
342,4296808,0.556855,0.609434
343,4308103,0.547404,0.585717
344,4318435,0.539064,0.566746
345,4330211,0.531178,0.551788
346,4341450,0.523644,0.540303
347,4351658,0.516966,0.531421
348,4363459,0.511286,0.525445,next
349,4374619,0.505897,0.520395
350,4385011,0.501045,0.516381
351,4396692,0.49654,0.511669
352,4408129,0.49261,0.507382
353,4418311,0.489215,0.504213
354,4430021,0.486157,0.502478
355,4441294,0.483558,0.500904
356,4451661,0.481032,0.499221
357,4463388,0.478884,0.49702
358,4474559,0.476827,0.495519
359,4484990,0.474982,0.494835
360,4496630,0.473252,0.49463
361,4507944,0.471588,0.494862
362,4518374,0.47006,0.494496
363,4529952,0.468818,0.493815
364,4541263,0.468043,0.492274
365,4551662,0.46745,0.490911
366,4563338,0.466824,0.489884
367,4574580,0.466317,0.489138
368,4584740,0.465682,0.488411
369,4596596,0.46479,0.487566
370,4607812,0.463859,0.487034
371,4618109,0.461889,0.487001
372,4629921,0.4542,0.486437
373,4641119,0.436258,0.485046
374,4651622,0.405974,0.483051
375,4663159,0.374044,0.48107
376,4674565,0.34661,0.479626
377,4685028,0.324161,0.47854
378,4696473,0.304859,0.477952
379,4707829,0.287954,0.477041
380,4718173,0.274065,0.475842
381,4729810,0.262613,0.474973
382,4741193,0.252818,0.474565
383,4751374,0.244406,0.474729
384,4762984,0.236795,0.474468
385,4774437,0.230763,0.474722
386,4784709,0.225375,0.474696
