Reading, Time (micro), X Coord, Y Coord
0,608754,0.534479,0.446665,next
1,615632,0.529933,0.446488
2,625476,0.52568,0.445486
3,636944,0.520605,0.44285
4,648403,0.516949,0.438013
5,659045,0.513661,0.431789
6,670353,0.510734,0.425233
7,681773,0.508275,0.419654
8,692463,0.505933,0.414259
9,703581,0.503452,0.409599
10,714943,0.501225,0.405345
11,725516,0.499097,0.401117
12,736965,0.497162,0.396911
13,748372,0.495326,0.392828
14,758919,0.49387,0.389146
15,770533,0.492507,0.385783
16,781763,0.491349,0.382543
17,792168,0.490216,0.37974
18,803577,0.489095,0.377158
19,815017,0.488233,0.374587
20,825508,0.487447,0.371974
21,837043,0.486827,0.369744
22,848287,0.486086,0.367619
23,858635,0.485369,0.365673
24,870394,0.484605,0.363772
25,881502,0.483878,0.362099
26,892163,0.483264,0.360315
27,903796,0.482627,0.358635
28,915108,0.482143,0.35713
29,925442,0.481725,0.355926
30,937013,0.481931,0.355206
31,948466,0.483639,0.355243
32,958755,0.486909,0.355953
33,970230,0.490982,0.357044
34,981770,0.494985,0.357705
35,992090,0.498759,0.358396
36,1003609,0.501941,0.358857
37,1014915,0.504499,0.359468
38,1025264,0.506649,0.360126
39,1036794,0.508729,0.360889
40,1048301,0.510493,0.361948
41,1058591,0.512131,0.363003
42,1070166,0.513822,0.364009
43,1081373,0.515648,0.36422
44,1091797,0.517378,0.364372
45,1103434,0.518727,0.364502
46,1114903,0.520099,0.364879
47,1125295,0.521486,0.365337
48,1136790,0.522728,0.365843
49,1148132,0.523935,0.366213
50,1158674,0.524884,0.366472
51,1170051,0.525819,0.366599
52,1181536,0.526536,0.367183
53,1191677,0.527245,0.367848
54,1203347,0.5279,0.368367
55,1214815,0.528442,0.368638
56,1225124,0.529068,0.369083
57,1236634,0.529734,0.369668
58,1248048,0.53048,0.369862
59,1258107,0.531037,0.369775
60,1269985,0.531541,0.370179
61,1281449,0.531878,0.370879
62,1291751,0.532223,0.371681
63,1303206,0.532378,0.371973
64,1314884,0.532631,0.372221
65,1325036,0.532942,0.372468
66,1336645,0.533367,0.372785
67,1348034,0.533273,0.37314
68,1358239,0.533095,0.373528
69,1370015,0.532997,0.373789
70,1381247,0.533347,0.374118
71,1391570,0.534473,0.37475
72,1403160,0.536677,0.376439
73,1414510,0.540032,0.379566
74,1424962,0.543527,0.383315
75,1436495,0.546805,0.386844
76,1447942,0.549898,0.38965
77,1458217,0.552788,0.392405
78,1469818,0.555625,0.39508
79,1481315,0.557918,0.397635
80,1491483,0.560133,0.399954
81,1503217,0.56194,0.402312
82,1514453,0.563733,0.404689
83,1524827,0.565257,0.406852
84,1536446,0.566619,0.408535
85,1547950,0.568037,0.409952
86,1558256,0.56933,0.411317
87,1569834,0.570698,0.413037
88,1581167,0.571117,0.414995
89,1591455,0.569495,0.417645
90,1603004,0.564541,0.420334
91,1614199,0.557473,0.423646
92,1624738,0.550601,0.426649
93,1636300,0.544556,0.42946
94,1647504,0.538788,0.432017
95,1658059,0.533529,0.434579
96,1669719,0.528842,0.4371
97,1680984,0.524448,0.439475
98,1691169,0.520571,0.4414
99,1703081,0.517115,0.443372
100,1714429,0.514009,0.445484
101,1724442,0.511334,0.447455
102,1736303,0.5089,0.448862
103,1747612,0.506917,0.449986
104,1758119,0.505073,0.451199
105,1769568,0.503341,0.452426
106,1780948,0.501345,0.453789
107,1791191,0.499484,0.454853
108,1802875,0.497764,0.455717
109,1814093,0.496741,0.45622
110,1824540,0.495936,0.456866
111,1836048,0.495248,0.457471
112,1847475,0.494418,0.458264
113,1857844,0.493497,0.45876
114,1869494,0.493014,0.459538
115,1880818,0.492299,0.460325
116,1891321,0.491691,0.461128
117,1902831,0.490814,0.4616
118,1914307,0.49028,0.461667
119,1924572,0.489815,0.461654
120,1936180,0.489441,0.461755
121,1947445,0.488927,0.462461
122,1957964,0.488446,0.463097
123,1969444,0.487935,0.463736
124,1980811,0.487564,0.463861
125,1990997,0.487269,0.464004
126,2002717,0.486972,0.464381
127,2013912,0.486714,0.465043
128,2024583,0.486312,0.465732
129,2036013,0.48595,0.466021
130,2047509,0.485726,0.465829
131,2057684,0.485603,0.465851
132,2069399,0.485472,0.466001
133,2080773,0.485188,0.466322
134,2091163,0.48484,0.466559
135,2102598,0.484351,0.466653
136,2114104,0.483954,0.466391
137,2124069,0.483667,0.466033
138,2135974,0.483329,0.465595
139,2147291,0.483033,0.465502
140,2157749,0.48272,0.465574
141,2169249,0.482634,0.465809
142,2180753,0.482713,0.465775
143,2191033,0.482837,0.465644
144,2202489,0.482835,0.465637
145,2214120,0.482625,0.465708
146,2224329,0.482403,0.465612
147,2235806,0.482297,0.465484
148,2247402,0.482131,0.465769
149,2257669,0.481934,0.466005
150,2269257,0.481825,0.465972
151,2280600,0.481699,0.465923
152,2290870,0.481583,0.465957
153,2302547,0.481355,0.465989
154,2313945,0.481348,0.465742
155,2324019,0.481353,0.465779
156,2335898,0.481365,0.466139
157,2347241,0.481462,0.466503
158,2357647,0.481505,0.46664
159,2369165,0.481519,0.466364
160,2380552,0.481594,0.466053
161,2390682,0.481686,0.465678
162,2402535,0.481937,0.465306
163,2413955,0.481993,0.465074
164,2424267,0.482001,0.464664
165,2435889,0.481751,0.464259
166,2447289,0.481459,0.463545
167,2457507,0.481328,0.462998
168,2469163,0.481435,0.462657
169,2480389,0.48298,0.464253
170,2490795,0.486098,0.467312
171,2502435,0.491174,0.472299
172,2513764,0.496393,0.476386
173,2523996,0.501475,0.480405
174,2535659,0.505774,0.483865
175,2546912,0.509871,0.487197
176,2557325,0.51351,0.490271
177,2568960,0.517029,0.493141
178,2580205,0.520304,0.495804
179,2590689,0.523347,0.498157
180,2602282,0.526367,0.500814
181,2613812,0.529246,0.503247
