imageFileID,userResponse,timeTaken
1,p,02.897404
2,p,01.099929
3,r,00.899187
4,r,01.061428
5,p,01.612314
6,r,01.301582
7,r,00.894609
8,r,00.860698
9,p,00.749786
10,p,01.236506
11,r,00.956026
12,r,00.662702
13,p,00.791949
14,p,00.659042
15,r,00.652626
16,r,00.659042
17,p,00.730537
18,p,00.658123
19,r,00.631543
20,r,00.667293
21,r,00.631548
22,p,00.720454
23,p,00.567380
24,p,00.635207
25,r,00.828618
26,r,00.751623
27,p,00.728705
28,r,00.679216
29,p,00.741538
30,r,00.588461
31,r,00.706714
32,r,00.703959
33,r,00.746118
34,p,01.177843
35,p,00.128320
36,p,01.074273
37,r,00.602205
38,r,00.644377
39,p,00.691130
40,p,00.859783
41,p,00.694796
